"timestamp","target_grade","assignment_preference","trimester_or_semester","age","tendency_yes_or_no","pay_rent","stall_choice","weetbix_count","weekly_food_spend","living_arrangements","weekly_alcohol","believe_in_aliens","height","commute","daily_anxiety_frequency","weekly_study_hours","work_status","social_media","gender","average_daily_sleep","usual_bedtime","sleep_schedule","sibling_count","allergy_count","diet_style","random_number","favourite_number","favourite_letter","drivers_license","relationship_status","daily_short_video_time","computer_os","steak_preference","dominant_hand","enrolled_unit","weekly_exercise_hours","weekly_paid_work_hours","assignments_on_time","used_r_before","team_role_type","university_year","favourite_anime","fluent_languages","readable_languages","country_of_birth","wam","shoe_size","books_read_highschool","daily_water_intake_l","perceived_old_age","study_music_preference","shoe_size_num"
"2025-08-22 10:37:24.263","d","schedule","semester",23,"yes","no","middle",2,35,"With parent(s) and/or sibling(s)",5,"Yes",160,"Train, Walk",6,21,"Part time","pinterst","F",7,"23:30:00",7,1,1,"Omnivorous",3,3,"k","yes","No",2,"macos","Well done","Right","DATA2002",3,24,"Always","No",7,"Fourth year",NA,2,2,"indonesia",70,9,9,1,62,"Classical, Lofi beats",8
"2025-08-22 10:40:43.262","hd","cram","semester",27,"no","no","first",5,120,"With parent(s) and/or sibling(s)",5,"No",171,"Train",9,5,"I don't currently work","youtube","M",6,"01:00:00",2,0,1,"Omnivorous",10,6,"s","yes","No",0,"linux","Medium-well done","Right","DATA2902",3,0,"Always","Yes",4,"Second year","A Certain Scientific Railgun",1,1,"australia",76,10,60,1.2,50,"Classical, Pop, Rnb/hiphop, Lofi beats, Nothing",9
"2025-08-22 10:41:30.939","hd","schedule","semester",20,"yes","yes","last",0,150,"College or student accomodation",5,"Yes",169,"Walk",3,12,"Casual","instagram","M",7,"12:00:00",9,1,2,"Omnivorous",6,4,"v","yes","Yes",1,"macos","I don't eat beef","Right","DATA2002",10,24,"Always","Yes",10,"Third year",NA,2,2,"india",80.8,9,NA,3,50,"Nothing",8
"2025-08-22 10:43:33.146","hd","immediately","semester",19,"no","no","first",0,50,"College or student accomodation",5,"Yes",178,"Walk",8,3,"Casual","instagram","M",8,"03:00:00",8,1,6,"Omnivorous",7,7,"n","yes","No",4,"macos","Medium-rare","Right","DATA2002",4,3,"Always","No",9,"Second year","Spy x Family",1,2,"new zealand",89,12,25,2,55,"Video game theme music, Lofi beats, Musical Theatre",11
"2025-08-22 10:46:47.124","hd","schedule","semester",21,"no","yes","middle",0,300,"Alone",5,"Yes",189,"Bus, Train",3,40,"I don't currently work","bilibili","M",9,"22:30:00",9,0,0,"Omnivorous",7,7,"q","no","No",0,"macos","Medium-well done","Right","DATA2002",5,0,"Always","Yes",5,"Second year",NA,2,4,"china",77,9.5,NA,2,50,"Classical, Pop, Rnb/hiphop",42.5
"2025-08-22 10:50:20.374","c","cram","semester",20,"no","no","last",2,20,"With parent(s) and/or sibling(s)",5,"Yes",160,"Train",7,12,"Casual","instagram","F",8,"11:00:00",4,2,0,"Omnivorous",4,9,"t","yes","No",3,"windows","Medium","Right","DATA2002",0,6,"Usually","Yes",9,"Third year","One piece",2,1,"australia",50,9,400,0.5,30,"Pop, Video game theme music",8
"2025-08-22 10:53:49.483","hd","immediately","semester",20,"no","no","last",0,200,"With parent(s) and/or sibling(s)",5,"No",173,"Tram",7,22,"I don't currently work","tiktok","Others",9,"01:30:00",3,1,1,"Pescatarian",5,8,"z","yes","No",4,"linux","Medium","Right","DATA2002",8,0,"Always","Yes",10,"Second year",NA,5,2,"china",92,9,26,18,100,"Classical",42
"2025-08-22 10:54:07.407","d","schedule","semester",20,"yes","no","first",2,100,"With parent(s) and/or sibling(s)",5,"Yes",170,"Bus, Train, Tram, Walk",7,30,"I don't currently work","discord","M",8,"10:30:00",8,2,1,"Omnivorous",3,3,"e","yes","No",0.5,"windows","Medium-rare","Right","DATA2002",12,0,"Always","Yes",8,"Third year",NA,1,1,"australia",78.36,11.5,80,0.5,60,"Classical, Pop, Video game theme music",10.5
"2025-08-22 10:55:24.191","hd","immediately","semester",23,"no","yes","last",2,150,"cooperative",5,"No",168,"Car, Walk",9,30,"Casual","instagram","F",9,"21:00:00",6,4,0,"Omnivorous",9,3,"i","yes","Yes",2,"linux","Medium-rare","Right","DATA2902",2,6,"Usually","Yes",7,"Second year",NA,1,2,"australia",78,10,NA,2,70,"Classical, Lofi beats",9
"2025-08-22 10:55:30.535","hd","schedule","semester",22,"yes","yes","first",0,200,"Alone",5,"Yes",159,"Walk",3,20,"I don't currently work","youtube","F",7,"01:00:00",5,1,0,"Omnivorous",3,1,"z","no","No",2,"macos","Medium","Right","DATA2002",10,0,"Sometimes","Yes",6,"Second year","Attack on Titan",2,2,"china",80,3,5,2,99,"Classical, Lofi beats, Nothing",36
